0,17
1,25
2,44
3,59
4,83
5,109
6,136
7,175
8,219
9,265
10,310
11,368
12,432
13,499
14,572
15,645
16,731
17,825
18,922
19,1030
20,1127
21,1273
22,1395
23,1538
24,1670
25,1776
26,1874
27,2010
28,2127
29,2248
30,2361
31,2461
32,2619
33,2700
34,2764
35,2801
36,2859
37,2924
38,2978
39,3051
40,3118
41,3203
42,3286
43,3388
44,3494
45,3600
46,3829
47,4026
48,4303
49,4635
50,4991
51,5443
52,5864
53,6572
54,7227
55,8065
56,9066
57,10192
58,11610
59,13277
60,14967
61,16964
62,19549
63,22186
64,25318
65,28865
66,32713
67,36217
68,40509
69,45261
70,50621
71,57025
72,63236
73,69540
74,74812
75,80564
76,88414
77,95356
78,103180
79,110431
80,116847
81,122630
82,128418
83,135972
84,144255
85,151279
86,159820
87,166533
88,171576
89,177321
90,184699
91,191408
92,198282
93,204785
94,211017
95,214972
96,219695
97,226704
98,233390
99,239309
100,245207
101,250891
102,254707
103,259013
104,264983
105,271756
106,277545
107,283191
108,287635
109,292089
110,295792
111,301563
112,306838
113,312248
114,317498
115,321986
116,325706
117,329324
118,334051
119,338825
120,343981
121,348876
122,353205
123,356524
124,360048
125,363953
126,369322
127,374113
128,379096
129,383321
130,386774
131,390017
132,394800
133,399830
134,405574
135,410622
136,415087
137,418764
138,422124
139,426984
140,432267
141,437414
142,442184
143,446623
144,450132
145,453743
146,460410
147,465807
148,471172
149,476433
150,481033
151,484638
152,488681
153,494168
154,499368
155,504774
156,509757
157,514491
158,518185
159,521882
160,527030
161,532015
162,537320
163,542632
164,547353
165,551149
166,554851
167,560471
168,566164
169,571817
170,577431
171,582587
172,586983
173,590914
174,596600
175,602591
176,608575
177,614340
178,619597
179,624087
180,628231
181,634063
182,641412
183,647889
184,654267
185,660125
186,664592
187,668857
188,674550
189,681647
190,688518
191,695023
192,700763
193,705379
194,709860
195,716213
196,723273
197,729914
198,736538
199,742330
200,747275
201,751842
202,758358
203,765304
204,772040
205,778190
206,783886
207,788608
208,793019
209,799355
210,806144
211,812499
212,818687
213,824253
214,828871
215,833220
216,839417
217,845913
218,852155
219,858000
220,863512
221,867873
222,872244
223,878229
224,884713
225,890733
226,896616
227,901620
228,905909
229,909804
230,914237
231,920471
232,926474
233,932273
234,937399
235,941408
236,945689
237,951688
238,957709
239,963141
240,968600
241,973815
242,977840
243,981657
244,987030
245,993091
246,998668
247,1004118
248,1009223
249,1013040
250,1016601
251,1022088
252,1027934
253,1033530
254,1039187
255,1044051
256,1048175
257,1052469
258,1058053
259,1064005
260,1070439
261,1076312
262,1081608
263,1085629
264,1089424
265,1094481
266,1100595
267,1106749
268,1112999
269,1118736
270,1122873
271,1127327
272,1133553
273,1140445
274,1146970
275,1153527
276,1159302
277,1163982
278,1169105
279,1176177
280,1183404
281,1190600
282,1198099
283,1204845
284,1210453
285,1216337
286,1224649
287,1234007
288,1243036
289,1252410
290,1260259
291,1266545
292,1273528
293,1282906
294,1293131
295,1302921
296,1313012
297,1322426
298,1329700
299,1337385
300,1348101
301,1359429
302,1370609
303,1381868
304,1391409
305,1399388
306,1407662
307,1419544
308,1431938
309,1443321
310,1454311
311,1464073
312,1471877
313,1480452
314,1492626
315,1505352
316,1518350
317,1530648
318,1541344
319,1549485
320,1558032
321,1570241
322,1582911
323,1596046
324,1608647
325,1619660
326,1627948
327,1636957
328,1649944
329,1663936
330,1677293
331,1689928
332,1701349
333,1709996
334,1719633
335,1733050
336,1746786
337,1759061
338,1768215
339,1775950
340,1783521
341,1793098
342,1807376
343,1822765
344,1836837
345,1846965
346,1855703
347,1863309
348,1873093
349,1887358
350,1902329
351,1917336
352,1932502
353,1945412
354,1954871
355,1964573
356,1980692
357,1997334
358,2013179
359,2028221
360,2042016
361,2051655
362,2061253
363,2076276
364,2093917
365,2110831
366,2126988
367,2141420
368,2151523
369,2161453
370,2177555
371,2194973
372,2211696
373,2226923
374,2240050
375,2249845
376,2259258
377,2274026
378,2288463
379,2302995
380,2317485
381,2329091
382,2337407
383,2345869
384,2359084
385,2373243
386,2386656
387,2399188
388,2409816
389,2417128
390,2423895
391,2433790
392,2445332
393,2456954
394,2468278
395,2477082
396,2483735
397,2490427
398,2500783
399,2511747
400,2522494
401,2532352
402,2540765
403,2547297
404,2554145
405,2563805
406,2574848
407,2585033
408,2594889
409,2602928
410,2609022
411,2615722
412,2624626
413,2634794
414,2644652
415,2654148
416,2662503
417,2668645
418,2675470
419,2685351
420,2695308
421,2705601
422,2716118
423,2724668
424,2731008
425,2738282
426,2748776
427,2759337
428,2770042
429,2781683
430,2791762
431,2798879
432,2806540
433,2817518
434,2829898
435,2841678
436,2852193
437,2860860
438,2867868
439,2875341
440,2887384
441,2900409
